Start Bin,Count,Mean Score Change,Top Destinations
0,67,0.1293271451408237,0: 62.7% | >0.3: 19.4% | 0.05-0.1: 6.0%
0-0.05,110,0.10913385357989179,0: 27.3% | 0.05-0.1: 19.1% | 0.1-0.15: 14.5%
0.05-0.1,381,0.047707971090818424,0.1-0.15: 39.4% | 0.05-0.1: 27.8% | 0.15-0.2: 12.1%
0.1-0.15,723,0.02757812008751865,0.1-0.15: 45.0% | 0.15-0.2: 31.5% | 0.05-0.1: 10.5%
0.15-0.2,511,0.009615543270078221,0.15-0.2: 47.7% | 0.1-0.15: 22.5% | 0.2-0.25: 18.4%
0.2-0.25,97,-0.008598958269047696,0.15-0.2: 37.1% | 0.2-0.25: 29.9% | 0.25-0.3: 12.4%
0.25-0.3,15,-0.04960381565055952,0.2-0.25: 53.3% | 0.15-0.2: 20.0% | 0.25-0.3: 20.0%
