Start Bin,Count,Mean Score Change,Top Destinations
0,80,0.027126836770602382,0: 51.2% | 0-0.05: 28.7% | 0.05-0.1: 13.8%
0-0.05,263,0.046440506002960964,0.05-0.1: 38.4% | 0-0.05: 28.5% | 0.1-0.15: 14.4%
0.05-0.1,535,0.038993323281224394,0.1-0.15: 44.7% | 0.05-0.1: 34.0% | 0.15-0.2: 13.1%
0.1-0.15,797,0.028674786687141948,0.1-0.15: 45.7% | 0.15-0.2: 43.4% | 0.2-0.25: 5.3%
0.15-0.2,217,0.010444523320398472,0.15-0.2: 59.4% | 0.1-0.15: 23.5% | 0.2-0.25: 14.7%
0.2-0.25,12,-0.03298673614403583,0.2-0.25: 41.7% | 0.15-0.2: 41.7% | 0.1-0.15: 8.3%
