model,features,retriever,k,rouge1,rouge2,rougeL,rougeLsum,bleu
LLAMA-3.1-8B,CE(3),contriever,7,0.4573,0.248,0.395,0.3949,0.1037
GEMMA-2-9B,DPF:CE(3),contriever,7,0.4866,0.2763,0.4331,0.4334,0.1068
GEMMA-2-2B,,contriever,7,0.4659,0.2534,0.4057,0.4059,0.0944
GEMMA-2-27B,CE(3),contriever,7,0.4959,0.2835,0.4368,0.4369,0.1135
GEMMA-2-9B,WF:DPF:CE(3),contriever,7,0.4865,0.2758,0.4317,0.4323,0.1047
GEMMA-2-2B,CE(3),contriever,7,0.4673,0.2564,0.4105,0.4108,0.0945
GEMMA-2-27B,WF:DPF:CE(3),contriever,7,0.4965,0.2853,0.4372,0.4373,0.1137
LLAMA-3.2-3B,CE(3),contriever,7,0.3916,0.1972,0.332,0.3316,0.0703
LLAMA-3.1-8B,,contriever,7,0.4513,0.2431,0.3886,0.3881,0.0985
GEMMA-2-9B,CE(3),contriever,7,0.4864,0.2762,0.4318,0.4321,0.1065
GEMMA-2-9B,,contriever,7,0.4826,0.2722,0.4286,0.4288,0.1057
MINISTRAL-8B-INSTRUCT,WF,contriever,7,0.469,0.2581,0.4091,0.4092,0.0974
GEMMA-2-27B,DPF:CE(3),contriever,7,0.4964,0.2842,0.437,0.4372,0.1133
LLAMA-3.2-3B,,contriever,7,0.42,0.2207,0.3573,0.3572,0.0838
GEMMA-2-27B,,contriever,7,0.4933,0.2822,0.4339,0.4342,0.1136
MINISTRAL-8B-INSTRUCT,CE(3),contriever,7,0.4717,0.2621,0.4123,0.4124,0.0991
LLAMA-3.1-8B,WF,contriever,7,0.4443,0.2384,0.3834,0.3831,0.0975
LLAMA-3.2-3B,WF,contriever,7,0.4071,0.2048,0.3427,0.3426,0.0759
GEMMA-2-27B,CE(7),contriever,7,0.4942,0.2846,0.4358,0.4359,0.1153
MINISTRAL-8B-INSTRUCT,,contriever,7,0.472,0.2633,0.4124,0.4125,0.0997
GEMMA-2-9B,CE(7),contriever,7,0.487,0.2763,0.4317,0.4319,0.1082
GEMMA-2-2B,WF,contriever,7,0.464,0.2527,0.4064,0.4064,0.0944
GEMMA-2-27B,WF,contriever,7,0.4931,0.2822,0.4334,0.4332,0.1116
GEMMA-2-9B,WF,contriever,7,0.4833,0.2714,0.4292,0.4295,0.1059
