model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-2B,,contriever,0,1,0.1931,0.0219,0.1233,0.1309,0.0068
GEMMA-2-27B,CE(3),contriever,50,1,0.2377,0.0415,0.1545,0.1653,0.0284
MINISTRAL-8B-INSTRUCT,,contriever,0,1,0.1847,0.0203,0.1186,0.1256,0.0079
GEMMA-2-9B,,contriever,50,10,0.2414,0.0401,0.1535,0.1653,0.0267
LLAMA-3.2-3B,,contriever,50,1,0.2132,0.0292,0.1255,0.1397,0.0207
GEMMA-2-9B,,contriever,0,1,0.1981,0.0227,0.1218,0.1304,0.0105
GEMMA-2-2B,,contriever,50,1,0.2204,0.0313,0.1375,0.1482,0.0209
GEMMA-2-2B,DPF,contriever,50,1,0.2255,0.0344,0.1427,0.1538,0.0212
GEMMA-2-9B,DPF,contriever,50,1,0.2386,0.0427,0.1538,0.1644,0.0273
LLAMA-3.1-8B,DPF,contriever,50,1,0.2167,0.0328,0.1274,0.1443,0.0251
GEMMA-2-2B,,contriever,10,1,0.2216,0.031,0.1383,0.1492,0.0205
LLAMA-3.2-3B,DPF,contriever,50,1,0.2159,0.0316,0.1293,0.1434,0.0262
GEMMA-2-27B,,contriever,50,1,0.241,0.0415,0.1569,0.1678,0.0261
LLAMA-3.1-8B,,contriever,50,10,0.2175,0.034,0.1295,0.1463,0.027
GEMMA-2-9B,,contriever,10,1,0.2357,0.0381,0.1494,0.1612,0.0259
GEMMA-2-27B,,contriever,7,10,0.2365,0.0395,0.155,0.1664,0.0256
GEMMA-2-27B,,contriever,10,1,0.2423,0.0426,0.1581,0.169,0.0269
GEMMA-2-2B,WF:CE(3),contriever,7,1,0.2183,0.036,0.1448,0.1538,0.0205
LLAMA-3.2-3B,,contriever,7,1,0.2063,0.0277,0.1212,0.1355,0.0185
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,50,1,0.2342,0.0376,0.1469,0.1585,0.0356
GEMMA-2-2B,WF,contriever,50,1,0.2329,0.0375,0.1498,0.16,0.0233
GEMMA-2-9B,,contriever,50,1,0.2392,0.0391,0.151,0.1625,0.0258
GEMMA-2-2B,CE(3),contriever,50,1,0.2074,0.0306,0.1314,0.1417,0.02
GEMMA-2-27B,,contriever,50,10,0.242,0.0426,0.1587,0.1701,0.0283
