model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu,meteor
LLAMA-3.2-3B,WF:CE(1),contriever,1,10,0.2211,0.0315,0.1309,0.1453,0.0222,0.2057
GEMMA-2-2B,CE(3),contriever,1,50,0.2073,0.0306,0.1314,0.1417,0.02,0.178
GEMMA-2-27B,CE(3),contriever,1,50,0.2377,0.0414,0.1546,0.1653,0.0284,0.1909
GEMMA-2-27B,DPF,contriever,1,50,0.2417,0.0462,0.1614,0.1722,0.0317,0.1854
LLAMA-3.3-70B,,contriever,1,0,0.1893,0.0219,0.1101,0.1211,0.0095,0.1833
MINISTRAL-8B-INSTRUCT,BFI,contriever,1,10,0.2174,0.0308,0.1354,0.1467,0.0256,0.1854
GEMMA-2-27B,WF:CE(1),contriever,1,50,0.2458,0.0457,0.1639,0.1744,0.0284,0.1849
LLAMA-3.2-3B,,contriever,1,0,0.1841,0.0201,0.1086,0.1242,0.0084,0.1769
GEMMA-2-9B,WF:CE(3),contriever,1,7,0.2386,0.0418,0.1566,0.1667,0.0221,0.1779
LLAMA-3.3-70B,WF,contriever,1,10,0.2441,0.0408,0.1465,0.16,0.0278,0.2198
GEMMA-2-2B,WF:CE(1),contriever,1,50,0.217,0.0346,0.1433,0.1532,0.0205,0.1725
LLAMA-3.1-8B,,contriever,1,10,0.2176,0.0333,0.129,0.146,0.0288,0.2013
LLAMA-3.2-3B,,contriever,10,10,0.21,0.029,0.125,0.141,0.0208,0.1973
GEMMA-2-9B,,contriever,1,10,0.2359,0.0381,0.1495,0.1611,0.0259,0.1885
GEMMA-2-27B,,contriever,1,50,0.241,0.0415,0.1569,0.1678,0.0261,0.1878
GEMMA-2-2B,,contriever,1,50,0.2205,0.0313,0.1375,0.1481,0.0209,0.1862
LLAMA-3.1-8B,,contriever,1,0,0.1631,0.0156,0.0981,0.119,0.006,0.1542
LLAMA-3.1-8B,BFI,contriever,1,10,0.2058,0.0293,0.12,0.1392,0.0229,0.1967
LLAMA-3.1-8B,,contriever,1,7,0.2146,0.0323,0.1266,0.1436,0.0275,0.2015
GEMMA-2-27B,BFI,contriever,1,10,0.2414,0.0422,0.1578,0.1692,0.0265,0.1851
LLAMA-3.1-70B,,contriever,1,0,0.1917,0.0226,0.1123,0.1263,0.0099,0.1838
GEMMA-2-27B,WF:CE(3),contriever,1,7,0.2404,0.0447,0.1597,0.1704,0.0263,0.1763
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,10,0.2346,0.0373,0.1478,0.1595,0.0308,0.1958
GEMMA-2-2B,,contriever,1,7,0.2222,0.0315,0.1395,0.1499,0.0205,0.181
GEMMA-2-27B,WF,contriever,1,10,0.2418,0.0449,0.1617,0.1717,0.0261,0.1773
LLAMA-3.2-3B,WF:CE(3),contriever,1,7,0.2198,0.0314,0.1296,0.1443,0.0208,0.2048
LLAMA-3.2-3B,CE(3),contriever,1,50,0.2103,0.0297,0.124,0.1384,0.0222,0.199
LLAMA-3.3-70B,,contriever,1,10,0.2322,0.0353,0.1404,0.1548,0.0254,0.2086
GEMMA-2-27B,WF:CE(1),contriever,1,10,0.2395,0.045,0.1607,0.1708,0.0258,0.1739
GEMMA-2-2B,,contriever,1,0,0.1932,0.0219,0.1233,0.1309,0.0068,0.1544
GEMMA-2-2B,BFI,contriever,1,10,0.2245,0.0321,0.1414,0.1522,0.0213,0.1818
GEMMA-2-9B,WF:CE(1),contriever,1,10,0.2374,0.0419,0.156,0.1657,0.0222,0.1763
LLAMA-3.1-8B,WF,contriever,1,10,0.2206,0.0339,0.129,0.1444,0.0251,0.2112
GEMMA-2-2B,WF,contriever,1,50,0.233,0.0375,0.15,0.1601,0.0233,0.1848
MINISTRAL-8B-INSTRUCT,,contriever,1,0,0.1848,0.0203,0.1186,0.1256,0.0079,0.1529
GEMMA-2-27B,,contriever,1,7,0.2367,0.0393,0.1552,0.1663,0.0256,0.1813
GEMMA-2-9B,WF,contriever,1,10,0.2395,0.0421,0.1562,0.1663,0.0203,0.1775
LLAMA-3.2-3B,,contriever,1,10,0.2101,0.0285,0.1233,0.138,0.0174,0.1991
GEMMA-2-9B,,contriever,1,0,0.1982,0.0228,0.1218,0.1303,0.0105,0.1689
GEMMA-2-2B,,contriever,1,10,0.2218,0.031,0.1383,0.149,0.0205,0.1849
GEMMA-2-2B,WF:CE(3),contriever,1,7,0.2184,0.036,0.1447,0.1537,0.0205,0.1693
GEMMA-2-27B,WF,contriever,1,50,0.245,0.0441,0.1615,0.172,0.0244,0.1835
LLAMA-3.2-3B,,contriever,1,50,0.2132,0.0292,0.1255,0.1396,0.0207,0.2004
GEMMA-2-27B,,contriever,50,10,0.2381,0.041,0.1565,0.1674,0.0271,0.1814
GEMMA-2-9B,WF:CE(1),contriever,1,50,0.2395,0.0413,0.1558,0.1657,0.0221,0.1826
LLAMA-3.1-70B,WF:CE(1),contriever,1,10,0.2471,0.0427,0.1526,0.1668,0.0336,0.2117
GPT-4o-mini,,contriever,1,0,0.1925,0.0216,0.1091,0.1324,0.009,0.1868
LLAMA-3.1-8B,WF,contriever,1,50,0.2216,0.0357,0.1308,0.1471,0.0259,0.2112
GEMMA-2-2B,WF:CE(1),contriever,1,10,0.2172,0.0352,0.1446,0.1531,0.0187,0.1698
LLAMA-3.2-3B,,contriever,50,10,0.202,0.0267,0.1189,0.1359,0.0166,0.1922
MINISTRAL-8B-INSTRUCT,,contriever,1,10,0.2191,0.0318,0.1358,0.1478,0.029,0.1876
GEMMA-2-9B,,contriever,50,10,0.2368,0.0375,0.1509,0.1628,0.0235,0.19
GEMMA-2-27B,,contriever,1,10,0.2424,0.0425,0.1582,0.1691,0.0269,0.1857
LLAMA-3.1-8B,WF:CE(1),contriever,1,50,0.225,0.037,0.1343,0.1496,0.0286,0.213
LLAMA-3.2-3B,WF:CE(1),contriever,1,50,0.2209,0.0339,0.1315,0.146,0.0257,0.207
LLAMA-3.1-8B,DPF,contriever,1,50,0.2167,0.0328,0.1275,0.1443,0.0251,0.203
LLAMA-3.1-70B,,contriever,1,10,0.2393,0.0392,0.1473,0.1634,0.0307,0.2086
MINISTRAL-8B-INSTRUCT,CE(1),contriever,1,10,0.2225,0.0336,0.1387,0.1504,0.0322,0.1914
GEMMA-2-27B,,contriever,10,10,0.2379,0.0429,0.157,0.1676,0.0284,0.1788
MINISTRAL-8B-INSTRUCT,,contriever,1,50,0.2222,0.0339,0.1387,0.1502,0.0333,0.1906
LLAMA-3.1-8B,CE(1),contriever,1,10,0.219,0.0332,0.1296,0.1456,0.0274,0.2038
LLAMA-3.2-3B,BFI,contriever,1,10,0.2047,0.0261,0.1201,0.1357,0.015,0.1943
LLAMA-3.1-8B,CE(3),contriever,1,50,0.2173,0.034,0.13,0.1483,0.0263,0.2022
GEMMA-2-9B,DPF,contriever,1,50,0.2387,0.0427,0.1539,0.1643,0.0273,0.1853
MINISTRAL-8B-INSTRUCT,,contriever,1,7,0.2176,0.0305,0.1357,0.1469,0.0273,0.183
MINISTRAL-8B-INSTRUCT,,contriever,50,10,0.2236,0.0334,0.1404,0.1519,0.0291,0.188
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,0.2355,0.0372,0.1475,0.1592,0.0325,0.1961
LLAMA-3.1-8B,,contriever,1,50,0.2179,0.0333,0.1297,0.1464,0.0244,0.2048
LLAMA-3.2-3B,CE(1),contriever,1,10,0.2099,0.0287,0.1236,0.1385,0.0199,0.1978
GEMMA-2-9B,CE(3),contriever,1,50,0.2384,0.0399,0.1514,0.1623,0.0263,0.1951
LLAMA-3.1-8B,WF:CE(3),contriever,1,7,0.224,0.0354,0.1321,0.1475,0.0298,0.2115
GEMMA-2-2B,DPF,contriever,1,50,0.2255,0.0344,0.1428,0.1536,0.0212,0.1843
LLAMA-3.3-70B,WF:CE(1),contriever,1,10,0.2415,0.0396,0.145,0.1586,0.0272,0.2172
GEMMA-2-2B,,contriever,10,10,0.2214,0.0305,0.1391,0.1496,0.0167,0.1796
GEMMA-2-9B,WF,contriever,1,50,0.239,0.0418,0.1555,0.1653,0.0188,0.1813
LLAMA-3.2-3B,WF,contriever,1,10,0.2211,0.0319,0.1298,0.1449,0.0195,0.2063
GEMMA-2-2B,CE(1),contriever,1,10,0.2113,0.0306,0.1333,0.1435,0.0211,0.1738
LLAMA-3.1-8B,WF:CE(1),contriever,1,10,0.2238,0.0356,0.1319,0.1474,0.0279,0.2118
MINISTRAL-8B-INSTRUCT,WF,contriever,1,10,0.2347,0.0365,0.1485,0.1596,0.0292,0.1938
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,0.2228,0.0348,0.1378,0.1499,0.0334,0.1956
GEMMA-2-2B,WF,contriever,1,10,0.2311,0.0364,0.1508,0.1602,0.0192,0.1812
GEMMA-2-9B,,contriever,1,7,0.2318,0.0352,0.1466,0.1576,0.0228,0.1853
GEMMA-2-2B,,contriever,50,10,0.2167,0.0294,0.1379,0.1479,0.0127,0.1704
MINISTRAL-8B-INSTRUCT,,contriever,10,10,0.2222,0.0328,0.1407,0.1514,0.0279,0.1835
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,7,0.233,0.0362,0.1459,0.157,0.0313,0.1947
GEMMA-2-9B,,contriever,1,50,0.2393,0.0391,0.1512,0.1623,0.0258,0.1916
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,50,0.2343,0.0375,0.1468,0.1584,0.0356,0.1973
LLAMA-3.1-8B,,contriever,10,10,0.2223,0.0337,0.1332,0.149,0.0275,0.2015
MINISTRAL-8B-INSTRUCT,DPF,contriever,1,50,0.227,0.0361,0.1428,0.1543,0.035,0.1924
GEMMA-2-9B,BFI,contriever,1,10,0.2354,0.0374,0.1488,0.1601,0.0242,0.1887
LLAMA-3.2-3B,,contriever,1,7,0.2063,0.0277,0.1213,0.1356,0.0185,0.1955
GEMMA-2-9B,,contriever,10,10,0.2367,0.0393,0.1519,0.163,0.0237,0.184
LLAMA-3.2-3B,WF,contriever,1,50,0.2234,0.0341,0.1325,0.1477,0.0268,0.2076
LLAMA-3.2-3B,DPF,contriever,1,50,0.2159,0.0317,0.1293,0.1434,0.0262,0.2008
GEMMA-2-27B,,contriever,1,0,0.2011,0.0239,0.1242,0.1325,0.0104,0.1667
LLAMA-3.1-8B,,contriever,50,10,0.216,0.0328,0.13,0.1462,0.0268,0.1987
