model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
LLAMA-3.2-3B,WF:CE(1),contriever,1,10,0.2212,0.0315,0.131,0.1454,0.0222
GEMMA-2-2B,CE(3),contriever,1,50,0.2076,0.0306,0.1314,0.1417,0.02
GEMMA-2-27B,CE(3),contriever,1,50,0.2376,0.0414,0.1544,0.1652,0.0284
GEMMA-2-27B,DPF,contriever,1,50,0.2416,0.0462,0.1612,0.172,0.0317
MINISTRAL-8B-INSTRUCT,BFI,contriever,1,10,0.2175,0.0308,0.1355,0.1468,0.0256
GEMMA-2-27B,WF:CE(1),contriever,1,50,0.246,0.0458,0.1639,0.1744,0.0284
LLAMA-3.2-3B,,contriever,1,0,0.1842,0.0201,0.1086,0.1243,0.0084
GEMMA-2-9B,WF:CE(3),contriever,1,7,0.2384,0.0417,0.1565,0.1666,0.0221
GEMMA-2-2B,WF:CE(1),contriever,1,50,0.217,0.0346,0.1434,0.1533,0.0205
LLAMA-3.1-8B,,contriever,1,10,0.2178,0.0333,0.1289,0.1461,0.0288
LLAMA-3.2-3B,,contriever,10,10,0.21,0.029,0.125,0.1411,0.0208
GEMMA-2-9B,,contriever,1,10,0.2359,0.0381,0.1496,0.1612,0.0259
GEMMA-2-27B,,contriever,1,50,0.2411,0.0415,0.1567,0.1677,0.0261
GEMMA-2-2B,,contriever,1,50,0.2207,0.0313,0.1375,0.1482,0.0209
LLAMA-3.1-8B,,contriever,1,0,0.1631,0.0156,0.0982,0.1191,0.006
LLAMA-3.1-8B,BFI,contriever,1,10,0.206,0.0293,0.12,0.1393,0.0229
LLAMA-3.1-8B,,contriever,1,7,0.2148,0.0323,0.1266,0.1437,0.0275
GEMMA-2-27B,BFI,contriever,1,10,0.2412,0.0422,0.1577,0.1691,0.0265
LLAMA-3.1-70B,,contriever,1,0,0.1919,0.0226,0.1123,0.1263,0.0099
GEMMA-2-27B,WF:CE(3),contriever,1,7,0.2403,0.0448,0.1598,0.1703,0.0263
MINISTRAL-8B-INSTRUCT,WF:CE(1),contriever,1,10,0.2349,0.0374,0.1478,0.1595,0.0308
GEMMA-2-2B,,contriever,1,7,0.2224,0.0314,0.1395,0.15,0.0205
GEMMA-2-27B,WF,contriever,1,10,0.2419,0.0449,0.1616,0.1718,0.0261
LLAMA-3.2-3B,WF:CE(3),contriever,1,7,0.22,0.0314,0.1296,0.1443,0.0208
LLAMA-3.2-3B,CE(3),contriever,1,50,0.2104,0.0297,0.124,0.1384,0.0222
GEMMA-2-27B,WF:CE(1),contriever,1,10,0.2393,0.0449,0.1607,0.1709,0.0258
GEMMA-2-2B,,contriever,1,0,0.1933,0.0219,0.1233,0.1309,0.0068
GEMMA-2-2B,BFI,contriever,1,10,0.2246,0.0321,0.1415,0.1523,0.0213
GEMMA-2-9B,WF:CE(1),contriever,1,10,0.2373,0.0418,0.1561,0.1657,0.0222
LLAMA-3.1-8B,WF,contriever,1,10,0.2207,0.0338,0.129,0.1446,0.0251
GEMMA-2-2B,WF,contriever,1,50,0.233,0.0375,0.15,0.1601,0.0233
MINISTRAL-8B-INSTRUCT,,contriever,1,0,0.185,0.0203,0.1185,0.1257,0.0079
GEMMA-2-27B,,contriever,1,7,0.2366,0.0395,0.1551,0.1663,0.0256
GEMMA-2-9B,WF,contriever,1,10,0.2394,0.042,0.1564,0.1663,0.0203
LLAMA-3.2-3B,,contriever,1,10,0.2102,0.0285,0.1234,0.1381,0.0174
GEMMA-2-9B,,contriever,1,0,0.1983,0.0227,0.1218,0.1305,0.0105
GEMMA-2-2B,,contriever,1,10,0.2218,0.0309,0.1383,0.1491,0.0205
GEMMA-2-2B,WF:CE(3),contriever,1,7,0.2183,0.036,0.1448,0.1539,0.0205
