model,features,retriever,RS,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-2B,,contriever,1,0,0.1299,0.0307,0.1185,0.1186,0.0092
GEMMA-2-27B,SMOG,contriever,1,50,0.2157,0.0849,0.1991,0.1993,0.0582
LLAMA-3.2-3B,,contriever,1,0,0.1175,0.0239,0.1044,0.1043,0.0073
GEMMA-2-2B,,contriever,10,50,0.1755,0.0592,0.1613,0.1615,0.0337
OPENCHAT-3.5,SMOG,contriever,1,50,0.1914,0.0685,0.1774,0.1774,0.041
GEMMA-2-2B,,contriever,1,50,0.1787,0.0576,0.1634,0.1633,0.0356
GPT-4o-mini,PU,contriever,1,50,0.1921,0.0702,0.1775,0.1777,0.0549
GEMMA-2-9B,SUBJ,contriever,1,50,0.1981,0.0752,0.1836,0.1836,0.0482
LLAMA-3.1-8B,WF:CE(3),contriever,1,50,0.1829,0.0699,0.1693,0.1694,0.0546
GEMMA-2-2B,WF,contriever,1,50,0.1926,0.0669,0.1762,0.1765,0.0424
GEMMA-2-9B,NEF,contriever,1,50,0.2073,0.0817,0.1922,0.1923,0.0562
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,50,50,0.2064,0.0816,0.191,0.191,0.0604
GEMMA-2-9B,NEF:DPF:WF,contriever,1,50,0.2114,0.0845,0.1967,0.1968,0.0595
OPENCHAT-3.5,,contriever,1,50,0.1922,0.0683,0.1778,0.178,0.0412
GEMMA-2-27B,,contriever,1,0,0.1408,0.0359,0.1269,0.1271,0.0142
GEMMA-2-27B,WF:DPF,contriever,1,50,0.2257,0.0926,0.2097,0.21,0.0678
GEMMA-2-9B,NEF:DPF,contriever,1,50,0.2067,0.0819,0.1921,0.1921,0.0563
LLAMA-3.1-8B,CE(3),contriever,1,50,0.1864,0.0718,0.1719,0.1721,0.0568
GEMMA-2-27B,WF:NEF,contriever,1,50,0.226,0.093,0.2101,0.2103,0.0674
GEMMA-2-9B,,contriever,50,50,0.2103,0.0824,0.1952,0.1953,0.055
GEMMA-2-9B,,contriever,1,50,0.2036,0.0786,0.1885,0.1885,0.0512
GEMMA-2-27B,ADJU,contriever,1,50,0.2125,0.081,0.1961,0.1961,0.0531
LLAMA-3.2-3B,WF:CE(3),contriever,1,50,0.1707,0.0607,0.1562,0.1562,0.0426
GEMMA-2-2B,,contriever,100,50,0.1586,0.0501,0.1465,0.1465,0.02
GEMMA-2-9B,,contriever,10,50,0.2143,0.0865,0.1983,0.1982,0.058
GEMMA-2-2B,WF:CE(3),contriever,1,50,0.1863,0.0664,0.1706,0.1704,0.0431
GEMMA-2-27B,PU:ADJU:ADVU,contriever,1,50,0.213,0.0819,0.1966,0.1965,0.0543
GEMMA-2-27B,DPF,contriever,1,50,0.2164,0.0855,0.2002,0.2003,0.0588
OPENCHAT-3.5,MSWC,contriever,1,50,0.1902,0.0678,0.1764,0.1765,0.0406
GEMMA-2-9B,SMOG,contriever,1,50,0.197,0.0752,0.1831,0.183,0.0472
GEMMA-2-27B,,contriever,50,50,0.217,0.0849,0.199,0.1994,0.0577
LLAMA-3.2-3B,,contriever,50,50,0.1703,0.0542,0.1531,0.1534,0.0384
LLAMA-3.1-8B,,contriever,1,50,0.1902,0.071,0.176,0.1763,0.0551
GEMMA-2-27B,WF:CE(3),contriever,1,50,0.2309,0.0965,0.2139,0.2139,0.0726
OPENCHAT-3.5,NEF,contriever,1,50,0.1939,0.0711,0.1795,0.1797,0.0444
GEMMA-2-27B,MSWC,contriever,1,50,0.2114,0.08,0.1938,0.1937,0.0519
GEMMA-2-27B,NEF:DPF:WF,contriever,1,50,0.2251,0.0915,0.2086,0.2089,0.0638
OPENCHAT-3.5,SP,contriever,1,50,0.1904,0.0679,0.1762,0.1762,0.0396
GEMMA-2-2B,,contriever,50,50,0.167,0.0564,0.1552,0.1555,0.0259
LLAMA-3.1-8B,WF:CE(3),contriever,10,50,0.1776,0.0692,0.1649,0.1649,0.0522
GEMMA-2-9B,ADJU,contriever,1,50,0.1919,0.072,0.1784,0.1784,0.0458
GEMMA-2-9B,WF:CE(3),contriever,1,50,0.2132,0.0859,0.1978,0.1978,0.0609
OPENCHAT-3.5,WF,contriever,1,50,0.198,0.0711,0.1821,0.1822,0.0432
OPENCHAT-3.5,DPF,contriever,1,50,0.1884,0.0671,0.1752,0.1754,0.0405
GPT-4o-mini,ADJU,contriever,1,50,0.1898,0.0702,0.1757,0.1761,0.0549
GPT-4o-mini,,contriever,1,50,0.1983,0.0746,0.1819,0.182,0.0582
LLAMA-3.1-8B,WF:CE(3),contriever,50,50,0.1715,0.0671,0.1596,0.1597,0.0508
GPT-4o-mini,ADVU,contriever,1,50,0.1956,0.0724,0.1797,0.1798,0.0555
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,10,50,0.2071,0.0809,0.1916,0.1914,0.0593
GEMMA-2-9B,CE(3),contriever,1,50,0.2062,0.082,0.1925,0.1924,0.0547
GEMMA-2-9B,WF:DPF,contriever,1,50,0.2078,0.0821,0.1932,0.1934,0.0583
GEMMA-2-9B,SP,contriever,1,50,0.202,0.0775,0.1867,0.1867,0.0501
OPENCHAT-3.5,SUBJ,contriever,1,50,0.1937,0.0687,0.1794,0.1794,0.0415
GEMMA-2-9B,ADVU,contriever,1,50,0.1989,0.0762,0.1846,0.1845,0.0497
MINISTRAL-8B-INSTRUCT,,contriever,100,50,0.1979,0.0747,0.1816,0.1817,0.0541
GEMMA-2-27B,SUBJ,contriever,1,50,0.2168,0.0843,0.1989,0.1989,0.0572
GEMMA-2-27B,WF:CE(3),contriever,10,50,0.2323,0.0984,0.2152,0.2154,0.0717
GEMMA-2-9B,SUBJ:SP,contriever,1,50,0.1997,0.0762,0.1847,0.1846,0.0495
GPT-4o,WF,contriever,1,50,0.2116,0.0822,0.1952,0.1955,0.0636
LLAMA-3.2-3B,,contriever,10,50,0.1652,0.0527,0.1502,0.1504,0.0367
MINISTRAL-8B-INSTRUCT,,contriever,1,0,0.1346,0.0323,0.122,0.122,0.0125
GEMMA-2-27B,SUBJ:SP,contriever,1,50,0.2163,0.0846,0.1994,0.1995,0.0573
GEMMA-2-27B,ADVU,contriever,1,50,0.2142,0.083,0.1969,0.1969,0.0554
MINISTRAL-8B-INSTRUCT,,contriever,50,50,0.2013,0.0775,0.1853,0.1854,0.0543
GEMMA-2-9B,WF:CE(3),contriever,10,50,0.2139,0.0896,0.2009,0.2009,0.0629
MINISTRAL-8B-INSTRUCT,,contriever,10,50,0.2012,0.077,0.1853,0.1853,0.0553
LLAMA-3.1-8B,,contriever,50,50,0.1888,0.075,0.1753,0.1753,0.0553
GEMMA-2-27B,WF:CE(3),contriever,50,50,0.2241,0.0895,0.2069,0.2068,0.0625
GEMMA-2-9B,PU,contriever,1,50,0.2023,0.0778,0.1872,0.1874,0.0515
GEMMA-2-27B,,contriever,1,50,0.2151,0.0832,0.1977,0.1981,0.0582
GEMMA-2-27B,NEF,contriever,1,50,0.2224,0.0889,0.2051,0.2053,0.062
GEMMA-2-27B,WF,contriever,1,50,0.2271,0.0927,0.211,0.2113,0.0675
LLAMA-3.1-8B,WF,contriever,1,50,0.1869,0.0707,0.1732,0.1732,0.0491
LLAMA-3.2-3B,,contriever,1,50,0.1735,0.0583,0.1588,0.1589,0.0396
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,1,50,0.2026,0.0794,0.1875,0.1875,0.0576
GEMMA-2-9B,WF,contriever,1,50,0.2078,0.0826,0.1935,0.1932,0.0562
GEMMA-2-2B,CE(3),contriever,1,50,0.1735,0.0583,0.1584,0.1585,0.0349
MINISTRAL-8B-INSTRUCT,,contriever,1,50,0.1958,0.073,0.1806,0.1808,0.0522
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,1,50,0.2145,0.0826,0.1978,0.1978,0.0555
LLAMA-3.2-3B,,contriever,100,50,0.1658,0.0581,0.1521,0.1526,0.0335
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,1,50,0.1964,0.0759,0.1828,0.1827,0.0485
LLAMA-3.2-3B,WF:CE(3),contriever,10,50,0.1651,0.0569,0.1515,0.1519,0.0405
LLAMA-3.1-8B,,contriever,1,0,0.1149,0.0269,0.1053,0.1054,0.0079
LLAMA-3.2-3B,WF:CE(3),contriever,50,50,0.1707,0.0554,0.1547,0.1549,0.0354
GEMMA-2-9B,PU:ADJU:ADVU,contriever,1,50,0.1985,0.0753,0.1846,0.1845,0.0506
GEMMA-2-27B,,contriever,10,50,0.2206,0.0882,0.2034,0.2038,0.0611
GEMMA-2-9B,,contriever,1,0,0.1393,0.0364,0.1266,0.1265,0.0149
GEMMA-2-27B,SP,contriever,1,50,0.2155,0.0835,0.1983,0.1983,0.0572
GEMMA-2-9B,MSWC,contriever,1,50,0.1948,0.0733,0.1806,0.1807,0.0475
GEMMA-2-9B,,contriever,100,50,0.1979,0.0774,0.1828,0.1831,0.0504
LLAMA-3.1-8B,,contriever,10,50,0.1943,0.0755,0.1805,0.1805,0.0587
MINISTRAL-8B-INSTRUCT,CE(3),contriever,1,50,0.1963,0.0754,0.1808,0.1809,0.054
LLAMA-3.1-8B,,contriever,100,50,0.189,0.0745,0.1747,0.175,0.0546
LLAMA-3.2-3B,CE(3),contriever,1,50,0.1687,0.0581,0.1546,0.1544,0.0419
GEMMA-2-27B,,contriever,100,50,0.1881,0.0654,0.1738,0.1738,0.035
GEMMA-2-9B,WF:CE(3),contriever,50,50,0.2114,0.0855,0.1972,0.1971,0.0604
GEMMA-2-27B,PU,contriever,1,50,0.2163,0.0843,0.199,0.1989,0.0562
GEMMA-2-9B,DPF,contriever,1,50,0.2004,0.0767,0.1856,0.1857,0.053
GEMMA-2-2B,WF:CE(3),contriever,50,50,0.1596,0.0514,0.1476,0.148,0.0203
GEMMA-2-2B,WF:CE(3),contriever,10,50,0.1739,0.0604,0.1612,0.1615,0.0295
GPT-4o,,contriever,1,50,0.2122,0.0835,0.1956,0.1957,0.0663
GEMMA-2-9B,WF:NEF,contriever,1,50,0.2097,0.0841,0.1955,0.1955,0.0588
MINISTRAL-8B-INSTRUCT,WF,contriever,1,50,0.2023,0.0769,0.1864,0.1863,0.0545
