model,features,retriever,k,RS,rouge1,rouge2,rougeL,rougeLsum,bleu
LLAMA-3.2-3B,,contriever,0,1,0.1176,0.0239,0.1044,0.1043,0.0073
GEMMA-2-27B,PU:ADJU:ADVU,contriever,50,1,0.2131,0.0819,0.1965,0.1965,0.0543
GEMMA-2-27B,SUBJ:SP,contriever,50,1,0.2165,0.0847,0.1993,0.1994,0.0573
GEMMA-2-9B,NEF,contriever,50,1,0.2072,0.0816,0.1923,0.1921,0.0562
GEMMA-2-9B,NEF:DPF,contriever,50,1,0.2066,0.0818,0.1921,0.1919,0.0563
GEMMA-2-2B,,contriever,50,50,0.1672,0.0563,0.155,0.1554,0.0259
GEMMA-2-9B,SP,contriever,50,1,0.2019,0.0774,0.1868,0.1866,0.0501
GEMMA-2-2B,WF:CE(3),contriever,50,1,0.1864,0.0663,0.1703,0.1701,0.0431
GEMMA-2-27B,WF:DPF,contriever,50,1,0.2257,0.0926,0.21,0.2102,0.0678
GEMMA-2-27B,,contriever,50,50,0.2167,0.0847,0.1994,0.1994,0.0577
MINISTRAL-8B-INSTRUCT,,contriever,50,1,0.1959,0.0731,0.1805,0.1805,0.0522
LLAMA-3.1-8B,,contriever,50,1,0.1903,0.071,0.1761,0.1759,0.0551
GEMMA-2-9B,,contriever,0,1,0.1394,0.0364,0.1265,0.1265,0.0149
GEMMA-2-9B,ADVU,contriever,50,1,0.1989,0.0763,0.1845,0.1842,0.0497
GEMMA-2-9B,,contriever,50,50,0.2101,0.0824,0.1955,0.1954,0.055
GEMMA-2-9B,PU,contriever,50,1,0.2023,0.0778,0.1873,0.1871,0.0515
LLAMA-3.2-3B,,contriever,50,10,0.1652,0.0528,0.15,0.1505,0.0367
LLAMA-3.2-3B,WF:CE(3),contriever,50,50,0.1706,0.0555,0.1542,0.1548,0.0354
OPENCHAT-3.5,NEF,contriever,50,1,0.1942,0.0712,0.1795,0.1796,0.0444
MINISTRAL-8B-INSTRUCT,WF:CE(3),contriever,50,1,0.2026,0.0795,0.1875,0.1874,0.0576
GEMMA-2-2B,CE(3),contriever,50,1,0.1737,0.0581,0.1582,0.1583,0.0349
GEMMA-2-2B,,contriever,50,10,0.1756,0.0592,0.1611,0.1613,0.0337
OPENCHAT-3.5,DPF,contriever,50,1,0.1888,0.0671,0.1752,0.1752,0.0405
LLAMA-3.1-8B,WF:CE(3),contriever,50,50,0.1717,0.0668,0.1594,0.1599,0.0508
GEMMA-2-9B,WF:DPF,contriever,50,1,0.2079,0.082,0.1932,0.1932,0.0583
GEMMA-2-9B,,contriever,50,1,0.2035,0.0788,0.1886,0.1883,0.0512
GEMMA-2-9B,SMOG,contriever,50,1,0.1969,0.0753,0.1831,0.1829,0.0472
GEMMA-2-27B,ADJU,contriever,50,1,0.2125,0.081,0.1961,0.1961,0.0531
LLAMA-3.1-8B,,contriever,0,1,0.1151,0.0269,0.1053,0.1055,0.0079
GEMMA-2-9B,WF:CE(3),contriever,50,50,0.2114,0.0856,0.1968,0.1969,0.0604
MINISTRAL-8B-INSTRUCT,,contriever,50,100,0.198,0.0749,0.1816,0.1816,0.0541
GEMMA-2-27B,SUBJ,contriever,50,1,0.2166,0.0845,0.1988,0.1991,0.0572
GEMMA-2-2B,,contriever,50,100,0.1584,0.0501,0.1465,0.1465,0.02
LLAMA-3.1-8B,WF:CE(3),contriever,50,1,0.1834,0.0699,0.1693,0.1694,0.0546
GEMMA-2-27B,MSWC,contriever,50,1,0.2112,0.0802,0.1936,0.1937,0.0519
GEMMA-2-27B,,contriever,50,1,0.2151,0.0834,0.198,0.1977,0.0582
GEMMA-2-9B,,contriever,50,100,0.198,0.0774,0.183,0.183,0.0504
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,50,1,0.1963,0.0759,0.1828,0.1826,0.0485
OPENCHAT-3.5,MSWC,contriever,50,1,0.1905,0.0679,0.1763,0.1764,0.0406
GEMMA-2-2B,WF,contriever,50,1,0.1927,0.0668,0.1762,0.1761,0.0424
LLAMA-3.2-3B,WF:CE(3),contriever,50,10,0.1655,0.0569,0.1517,0.152,0.0405
GEMMA-2-27B,WF:CE(3),contriever,50,50,0.224,0.0892,0.2067,0.2069,0.0625
OPENCHAT-3.5,,contriever,50,1,0.1926,0.0682,0.1779,0.178,0.0412
GEMMA-2-9B,PU:ADJU:ADVU,contriever,50,1,0.1985,0.0753,0.1845,0.1844,0.0506
GEMMA-2-27B,NEF,contriever,50,1,0.2223,0.0891,0.2053,0.2052,0.062
MINISTRAL-8B-INSTRUCT,,contriever,50,10,0.201,0.0771,0.1853,0.1852,0.0553
LLAMA-3.2-3B,,contriever,50,1,0.1735,0.0583,0.159,0.1588,0.0396
GEMMA-2-27B,WF:CE(3),contriever,50,1,0.2309,0.0963,0.2137,0.214,0.0726
GEMMA-2-9B,DPF,contriever,50,1,0.2003,0.0766,0.1856,0.1855,0.053
GPT-4o,WF,contriever,50,1,0.2117,0.0823,0.1953,0.1952,0.0636
GEMMA-2-9B,WF,contriever,50,1,0.2079,0.0824,0.1934,0.1934,0.0562
GEMMA-2-9B,CE(3),contriever,50,1,0.2062,0.0822,0.1924,0.1921,0.0547
OPENCHAT-3.5,SP,contriever,50,1,0.1906,0.0681,0.1761,0.1761,0.0396
LLAMA-3.1-8B,CE(3),contriever,50,1,0.1865,0.0719,0.1719,0.1721,0.0568
GEMMA-2-27B,,contriever,50,10,0.2204,0.0882,0.2037,0.2036,0.0611
GEMMA-2-27B,WF:CE(3),contriever,50,10,0.2323,0.0986,0.2154,0.2154,0.0717
GEMMA-2-9B,,contriever,50,10,0.2142,0.0862,0.1984,0.1985,0.058
LLAMA-3.2-3B,,contriever,50,50,0.1705,0.054,0.153,0.1531,0.0384
MINISTRAL-8B-INSTRUCT,,contriever,0,1,0.1348,0.0323,0.1219,0.1219,0.0125
GEMMA-2-27B,WF,contriever,50,1,0.227,0.0927,0.2112,0.2111,0.0675
GEMMA-2-9B,SUBJ:SP,contriever,50,1,0.1998,0.0763,0.1846,0.1844,0.0495
LLAMA-3.2-3B,CE(3),contriever,50,1,0.1686,0.058,0.1544,0.1546,0.0419
LLAMA-3.2-3B,WF:CE(3),contriever,50,1,0.1706,0.0607,0.1559,0.1562,0.0426
GEMMA-2-9B,SUBJ,contriever,50,1,0.198,0.0752,0.1836,0.1835,0.0482
GEMMA-2-9B,WF:NEF,contriever,50,1,0.2097,0.0839,0.1955,0.1955,0.0588
GPT-4o,,contriever,50,1,0.2122,0.0835,0.1955,0.1955,0.0663
GEMMA-2-2B,WF:CE(3),contriever,50,50,0.1596,0.0515,0.1477,0.1478,0.0203
MINISTRAL-8B-INSTRUCT,,contriever,50,50,0.2013,0.0776,0.1852,0.1855,0.0543
GEMMA-2-9B,NEF:DPF:WF,contriever,50,1,0.2114,0.0845,0.1967,0.1967,0.0595
