Start Bin,Count,Mean Score Change,Top Destinations
0,61,0.0989841778601318,0: 67.2% | 0-0.05: 13.1% | >0.3: 11.5%
0-0.05,226,0.07216910066482868,0.05-0.1: 29.2% | 0-0.05: 22.1% | 0: 16.8%
0.05-0.1,442,0.03909936217687114,0.1-0.15: 41.4% | 0.05-0.1: 36.7% | 0.15-0.2: 12.2%
0.1-0.15,728,0.022154603663229425,0.1-0.15: 48.8% | 0.15-0.2: 37.1% | 0.05-0.1: 7.1%
0.15-0.2,411,0.00649565788659489,0.15-0.2: 59.6% | 0.1-0.15: 24.1% | 0.2-0.25: 14.1%
0.2-0.25,35,-0.01765038895895347,0.2-0.25: 51.4% | 0.15-0.2: 34.3% | 0.25-0.3: 8.6%
0.25-0.3,1,-0.02113572701807992,0.2-0.25: 100.0% | 0: 0.0% | 0-0.05: 0.0%
