Start Bin,Count,Mean Score Change,Top Destinations
0,66,0.11933976675969843,0: 72.7% | >0.3: 15.2% | 0-0.05: 4.5%
0-0.05,134,0.08350180177226195,0.05-0.1: 35.8% | 0: 17.2% | 0-0.05: 16.4%
0.05-0.1,376,0.04567945430717155,0.1-0.15: 39.9% | 0.05-0.1: 28.5% | 0.15-0.2: 11.4%
0.1-0.15,738,0.021034054155006192,0.1-0.15: 46.3% | 0.15-0.2: 33.1% | 0.05-0.1: 10.6%
0.15-0.2,502,0.005078121988708602,0.15-0.2: 49.8% | 0.1-0.15: 24.9% | 0.2-0.25: 16.3%
0.2-0.25,82,-0.01814648045106956,0.15-0.2: 43.9% | 0.2-0.25: 34.1% | 0.1-0.15: 11.0%
0.25-0.3,6,-0.028443565976230493,0.15-0.2: 50.0% | 0.2-0.25: 33.3% | >0.3: 16.7%
